First ID,Loci typed,Second ID,Loci typed,Matching loci,Mismatching loci,pID,pIDsib,Status
APCL_13005L0455,197,APCL_13461L1676,265,177,20, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13048L0881,250,APCL_13050L1597,262,229,18, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13054L1037,211,APCL_13055L1602,265,191,20, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13087L0423,265,APCL_13087L1719,265,245,20, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13089L0424,265,APCL_14006L0722,265,254,11, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13090L0425,261,APCL_13101L0427,261,261,0, 1.44587271747654E-0079, 2.13248976450726E-0036,Exact match
APCL_13120L1084,265,APCL_13131L1092,265,259,6, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13130L0432,265,APCL_13130L1720,265,245,20, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13145L1098,265,APCL_14036L0723,265,256,9, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13147L0434,265,APCL_14032L0947,263,247,16, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13150L1101,265,APCL_14126L1321,250,238,12, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13150L1101,265,APCL_14126L1701,265,252,13, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13187L1621,264,APCL_14141L0728,265,254,10, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13207L0444,265,APCL_13207L1024,206,192,14, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13266L0299,241,APCL_14433L1283,265,222,19, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13333L0357,265,APCL_13333L1721,265,253,12, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13333L0357,265,APCL_13334L0358,233,227,6, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13333L1721,265,APCL_13334L0358,233,222,11, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13351L0370,265,APCL_14445L0742,265,249,16, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13362L0377,265,APCL_14553L0974,263,249,14, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
