"lat","lon","notes","Date","Name","Municipality"
10.8611407131,124.721658295,"HECR","2/1/15","Magbangon","Albuera"
10.8611407131,124.721658295,"HECR","2/1/15","Magbangon","Albuera"
10.8611407131,124.721658295,"HECR","2/1/15","Magbangon","Albuera"
10.8611407131,124.721658295,"HECR","2/1/15","Magbangon","Albuera"
10.8611407131,124.721658295,"HECR","2/1/15","Magbangon","Albuera"
10.8611407131,124.721658295,"HECR","2/1/15","Magbangon","Albuera"
10.8611407131,124.721658295,"HECR","2/1/15","Magbangon","Albuera"
10.8611407131,124.721658295,"HEAR","2/1/15","Magbangon","Albuera"
10.8609983046,124.7215815168,"HECR w/2 APPE","2/1/15","Magbangon","Albuera"
10.8609983046,124.7215815168,"HECR w/1 APPE","2/1/15","Magbangon","Albuera"
10.8609983046,124.7215815168,"HECR","2/1/15","Magbangon","Albuera"
10.8609983046,124.7215815168,"HECR","2/1/15","Magbangon","Albuera"
10.86101247,124.721631892,"HECR","2/1/15","Magbangon","Albuera"
10.86101247,124.721631892,"HECR","2/1/15","Magbangon","Albuera"
10.86101247,124.721631892,"HECR","2/1/15","Magbangon","Albuera"
10.86101247,124.721631892,"HECR","2/1/15","Magbangon","Albuera"
10.86101247,124.721631892,"HECR","2/1/15","Magbangon","Albuera"
10.8611417189,124.721734738,"HECR","2/1/15","Magbangon","Albuera"
10.8611417189,124.721734738,"HECR#515 w/1 APCL","2/1/15","Magbangon","Albuera"
10.8611417189,124.721734738,"HECR w/1 APPE","2/1/15","Magbangon","Albuera"
10.8611417189,124.721734738,"HECR","2/1/15","Magbangon","Albuera"
10.8611417189,124.721734738,"HECR","2/1/15","Magbangon","Albuera"
10.8611417189,124.721734738,"HECR","2/1/15","Magbangon","Albuera"
10.8611417189,124.721734738,"HECR","2/1/15","Magbangon","Albuera"
10.8611366898,124.7217351571,"HECR","2/1/15","Magbangon","Albuera"
10.8611366898,124.7217351571,"HECR","2/1/15","Magbangon","Albuera"
10.8611366898,124.7217351571,"HECR","2/1/15","Magbangon","Albuera"
10.8611366898,124.7217351571,"HECR","2/1/15","Magbangon","Albuera"
10.8611366898,124.7217351571,"HECR","2/1/15","Magbangon","Albuera"
10.8611366898,124.7217351571,"HECR","2/1/15","Magbangon","Albuera"
10.8611366898,124.7217351571,"HECR#686/1346 w/1 APCL","2/1/15","Magbangon","Albuera"
10.8610246237,124.7216412798,"HECR w/1 APPE","2/1/15","Magbangon","Albuera"
10.8610246237,124.7216412798,"HECR#1298 w/2 APCL","2/1/15","Magbangon","Albuera"
10.8610246237,124.7216412798,"HECR","2/1/15","Magbangon","Albuera"
10.8610246237,124.7216412798,"HECR","2/1/15","Magbangon","Albuera"
10.8610246237,124.7216412798,"HECR","2/1/15","Magbangon","Albuera"
10.8610246237,124.7216412798,"HECR","2/1/15","Magbangon","Albuera"
10.8610246237,124.7216412798,"HECR","2/1/15","Magbangon","Albuera"
10.8610246237,124.7216412798,"HECR","2/1/15","Magbangon","Albuera"
10.8610246237,124.7216412798,"HECR","2/1/15","Magbangon","Albuera"
10.8611113764,124.7217095084,"HECR","2/1/15","Magbangon","Albuera"
10.8611113764,124.7217095084,"HECR","2/1/15","Magbangon","Albuera"
10.8611113764,124.7217095084,"HECR","2/1/15","Magbangon","Albuera"
10.8611113764,124.7217095084,"???? w/1 APCL","2/1/15","Magbangon","Albuera"
10.8611113764,124.7217095084,"HECR","2/1/15","Magbangon","Albuera"
10.8611113764,124.7217095084,"HECR","2/1/15","Magbangon","Albuera"
10.8610559721,124.7216716222,"HECR w/1 APPE","2/1/15","Magbangon","Albuera"
10.8610559721,124.7216716222,"HECR","2/1/15","Magbangon","Albuera"
10.8610594925,124.7216773219,"HECR","2/1/15","Magbangon","Albuera"
10.8610594925,124.7216773219,"HECR","2/1/15","Magbangon","Albuera"
10.8610594925,124.7216773219,"HECR#1299 w/2 APCL","2/1/15","Magbangon","Albuera"
10.8610594925,124.7216773219,"HECR","2/1/15","Magbangon","Albuera"
10.8610594925,124.7216773219,"HECR","2/1/15","Magbangon","Albuera"
10.8610594925,124.7216773219,"HECR","2/1/15","Magbangon","Albuera"
10.8610594925,124.7216773219,"HECR","2/1/15","Magbangon","Albuera"
10.8610594925,124.7216773219,"HECR","2/1/15","Magbangon","Albuera"
10.8610594925,124.7216773219,"HECR w/2 APPE","2/1/15","Magbangon","Albuera"
10.8610594925,124.7216773219,"HECR w/2 APPE","2/1/15","Magbangon","Albuera"
10.861099977,124.7217542678,"HECR","2/1/15","Magbangon","Albuera"
10.861099977,124.7217542678,"HECR","2/1/15","Magbangon","Albuera"
10.861099977,124.7217542678,"HECR","2/1/15","Magbangon","Albuera"
10.8610983845,124.7217651643,"HECR","2/1/15","Magbangon","Albuera"
10.8610983845,124.7217651643,"HECR","2/1/15","Magbangon","Albuera"
10.8610983845,124.7217651643,"HECR","2/1/15","Magbangon","Albuera"
10.8610983845,124.7217651643,"HECR","2/1/15","Magbangon","Albuera"
10.8610983845,124.7217651643,"HECR","2/1/15","Magbangon","Albuera"
10.8610983845,124.7217651643,"HECR","2/1/15","Magbangon","Albuera"
10.8610983845,124.7217651643,"HECR","2/1/15","Magbangon","Albuera"
10.8610983845,124.7217651643,"HECR","2/1/15","Magbangon","Albuera"
10.8610983845,124.7217651643,"HECR","2/1/15","Magbangon","Albuera"
10.8610983845,124.7217651643,"HECR","2/1/15","Magbangon","Albuera"
10.8610983845,124.7217651643,"HECR","2/1/15","Magbangon","Albuera"
10.8610185049,124.7216739692,"HECR#1300 w/2 APCL","2/1/15","Magbangon","Albuera"
10.8610185049,124.7216739692,"HECR#1366 w/1 APCL","2/1/15","Magbangon","Albuera"
10.8610185049,124.7216739692,"HECR","2/1/15","Magbangon","Albuera"
10.8610185049,124.7216739692,"HECR w/1 APPE","2/1/15","Magbangon","Albuera"
10.8610185049,124.7216739692,"HECR","2/1/15","Magbangon","Albuera"
10.8610185049,124.7216739692,"HECR","2/1/15","Magbangon","Albuera"
10.8610054292,124.7216690239,"HECR","2/1/15","Magbangon","Albuera"
10.8610054292,124.7216690239,"HECR","2/1/15","Magbangon","Albuera"
10.8610054292,124.7216690239,"HECR","2/1/15","Magbangon","Albuera"
10.8610054292,124.7216690239,"HECR","2/1/15","Magbangon","Albuera"
10.8610754181,124.7217007913,"HECR#514/1347 w/1 APCL","2/1/15","Magbangon","Albuera"
10.8610754181,124.7217007913,"HECR","2/1/15","Magbangon","Albuera"
10.8610754181,124.7217007913,"HECR","2/1/15","Magbangon","Albuera"
10.8610754181,124.7217007913,"HECR","2/1/15","Magbangon","Albuera"
10.8610641863,124.7217257693,"HECR w/1 APPE","2/1/15","Magbangon","Albuera"
10.8611387853,124.7217506636,"HECR","2/1/15","Magbangon","Albuera"
10.8611387853,124.7217506636,"HECR","2/1/15","Magbangon","Albuera"
10.8611387853,124.7217506636,"HECR","2/1/15","Magbangon","Albuera"
10.8611387853,124.7217506636,"HECR","2/1/15","Magbangon","Albuera"
10.8611387853,124.7217506636,"HECR","2/1/15","Magbangon","Albuera"
10.8611387853,124.7217506636,"HECR","2/1/15","Magbangon","Albuera"
10.8611387853,124.7217506636,"HECR","2/1/15","Magbangon","Albuera"
10.8610270545,124.7217060719,"HECR","2/1/15","Magbangon","Albuera"
10.8610270545,124.7217060719,"HECR","2/1/15","Magbangon","Albuera"
10.8610270545,124.7217060719,"HECR","2/1/15","Magbangon","Albuera"
10.8610270545,124.7217060719,"HECR","2/1/15","Magbangon","Albuera"
10.8610270545,124.7217060719,"HECR#1367 w/1 APCL","2/1/15","Magbangon","Albuera"
10.8610270545,124.7217060719,"HECR","2/1/15","Magbangon","Albuera"
10.8610270545,124.7217060719,"HECR","2/1/15","Magbangon","Albuera"
10.8610270545,124.7217060719,"HECR","2/1/15","Magbangon","Albuera"
10.8610270545,124.7217060719,"HECR","2/1/15","Magbangon","Albuera"
10.8610270545,124.7217060719,"HECR","2/1/15","Magbangon","Albuera"
10.8610270545,124.7217060719,"HECR","2/1/15","Magbangon","Albuera"
10.8610711433,124.7217581235,"HECR","2/1/15","Magbangon","Albuera"
10.8610711433,124.7217581235,"HECR","2/1/15","Magbangon","Albuera"
10.8610711433,124.7217581235,"HECR","2/1/15","Magbangon","Albuera"
10.8610711433,124.7217581235,"HECR","2/1/15","Magbangon","Albuera"
10.8610711433,124.7217581235,"HECR","2/1/15","Magbangon","Albuera"
10.8610711433,124.7217581235,"HECR","2/1/15","Magbangon","Albuera"
10.8610711433,124.7217581235,"HECR","2/1/15","Magbangon","Albuera"
10.8610738255,124.7217942495,"HECR","2/1/15","Magbangon","Albuera"
10.8610738255,124.7217942495,"HECR","2/1/15","Magbangon","Albuera"
10.8610738255,124.7217942495,"HECR","2/1/15","Magbangon","Albuera"
10.861065276,124.721803721,"HECR","2/1/15","Magbangon","Albuera"
10.861065276,124.721803721,"HECR","2/1/15","Magbangon","Albuera"
10.861065276,124.721803721,"HECR","2/1/15","Magbangon","Albuera"
10.861065276,124.721803721,"HECR","2/1/15","Magbangon","Albuera"
10.861065276,124.721803721,"HECR","2/1/15","Magbangon","Albuera"
10.861065276,124.721803721,"HECR","2/1/15","Magbangon","Albuera"
10.861065276,124.721803721,"HECR","2/1/15","Magbangon","Albuera"
10.8610155713,124.7217624821,"HECR","2/1/15","Magbangon","Albuera"
10.8610155713,124.7217624821,"HECR","2/1/15","Magbangon","Albuera"
10.8610155713,124.7217624821,"HECR","2/1/15","Magbangon","Albuera"
10.8610155713,124.7217624821,"HECR","2/1/15","Magbangon","Albuera"
10.8610155713,124.7217624821,"HECR","2/1/15","Magbangon","Albuera"
10.8610155713,124.7217624821,"HECR","2/1/15","Magbangon","Albuera"
10.8610155713,124.7217624821,"HECR","2/1/15","Magbangon","Albuera"
10.8610155713,124.7217624821,"HECR","2/1/15","Magbangon","Albuera"
10.8610155713,124.7217624821,"HECR","2/1/15","Magbangon","Albuera"
10.8610155713,124.7217624821,"HECR","2/1/15","Magbangon","Albuera"
10.8610155713,124.7217624821,"HECR","2/1/15","Magbangon","Albuera"
10.8610155713,124.7217624821,"HECR","2/1/15","Magbangon","Albuera"
10.8610155713,124.7217624821,"HECR","2/1/15","Magbangon","Albuera"
10.8610155713,124.7217624821,"HECR","2/1/15","Magbangon","Albuera"
10.8610155713,124.7217624821,"HECR","2/1/15","Magbangon","Albuera"
10.8610155713,124.7217624821,"HECR","2/1/15","Magbangon","Albuera"
10.8610898349,124.7218415234,"HECR#1348 w/2 APCL","2/1/15","Magbangon","Albuera"
10.8610032499,124.7217686009,"HECR","2/1/15","Magbangon","Albuera"
10.8610032499,124.7217686009,"HECR","2/1/15","Magbangon","Albuera"
10.8610032499,124.7217686009,"HECR","2/1/15","Magbangon","Albuera"
10.8610032499,124.7217686009,"HECR#1368 w/2 APCL","2/1/15","Magbangon","Albuera"
10.8610032499,124.7217686009,"HECR","2/1/15","Magbangon","Albuera"
10.8610032499,124.7217686009,"HECR","2/1/15","Magbangon","Albuera"
10.8610032499,124.7217686009,"HECR","2/1/15","Magbangon","Albuera"
10.8610032499,124.7217686009,"HECR","2/1/15","Magbangon","Albuera"
10.8610032499,124.7217686009,"HECR","2/1/15","Magbangon","Albuera"
10.8610032499,124.7217686009,"HECR","2/1/15","Magbangon","Albuera"
10.8610032499,124.7217686009,"HECR","2/1/15","Magbangon","Albuera"
10.8610457461,124.7218341473,"HECR","2/1/15","Magbangon","Albuera"
10.8610457461,124.7218341473,"HECR","2/1/15","Magbangon","Albuera"
10.8610457461,124.7218341473,"HECR","2/1/15","Magbangon","Albuera"
10.8610457461,124.7218341473,"HECR","2/1/15","Magbangon","Albuera"
10.8610457461,124.7218341473,"HEMA","2/1/15","Magbangon","Albuera"
10.8610168286,124.7217856999,"HECR","2/1/15","Magbangon","Albuera"
10.8610168286,124.7217856999,"HECR","2/1/15","Magbangon","Albuera"
10.8610168286,124.7217856999,"HECR","2/1/15","Magbangon","Albuera"
10.8610168286,124.7217856999,"HECR","2/1/15","Magbangon","Albuera"
10.8610168286,124.7217856999,"HECR","2/1/15","Magbangon","Albuera"
10.8610168286,124.7217856999,"HECR","2/1/15","Magbangon","Albuera"
10.8610168286,124.7217856999,"HECR","2/1/15","Magbangon","Albuera"
10.8610168286,124.7217856999,"HECR","2/1/15","Magbangon","Albuera"
10.8610168286,124.7217856999,"HECR#1369 w/1 APCL","2/1/15","Magbangon","Albuera"
10.8610692155,124.7218592931,"HECR#1349 w/1 APCL","2/1/15","Magbangon","Albuera"
10.861015236,124.7218453791,"HECR#1350 w/2 APCL","2/1/15","Magbangon","Albuera"
10.8609854802,124.7217893042,"HECR","2/1/15","Magbangon","Albuera"
10.8609854802,124.7217893042,"HECR","2/1/15","Magbangon","Albuera"
10.8609854802,124.7217893042,"HECR","2/1/15","Magbangon","Albuera"
10.8609854802,124.7217893042,"HECR","2/1/15","Magbangon","Albuera"
10.8609854802,124.7217893042,"HECR","2/1/15","Magbangon","Albuera"
10.8609854802,124.7217893042,"HECR","2/1/15","Magbangon","Albuera"
10.8609854802,124.7217893042,"HECR","2/1/15","Magbangon","Albuera"
10.8609854802,124.7217893042,"HECR","2/1/15","Magbangon","Albuera"
10.8609854802,124.7217893042,"HECR","2/1/15","Magbangon","Albuera"
10.8609854802,124.7217893042,"HECR","2/1/15","Magbangon","Albuera"
10.8609854802,124.7217893042,"HECR","2/1/15","Magbangon","Albuera"
10.8609854802,124.7217893042,"HECR","2/1/15","Magbangon","Albuera"
10.8609854802,124.7217893042,"HECR","2/1/15","Magbangon","Albuera"
10.8609854802,124.7217893042,"HECR","2/1/15","Magbangon","Albuera"
10.8609854802,124.7217893042,"HECR#508 w/1 APCL","2/1/15","Magbangon","Albuera"
10.8609854802,124.7217893042,"HECR","2/1/15","Magbangon","Albuera"
10.8609678783,124.7217692714,"HECR","2/1/15","Magbangon","Albuera"
10.8609678783,124.7217692714,"HECR","2/1/15","Magbangon","Albuera"
10.8609678783,124.7217692714,"HECR","2/1/15","Magbangon","Albuera"
10.8609678783,124.7217692714,"HECR","2/1/15","Magbangon","Albuera"
10.8609678783,124.7217692714,"HECR","2/1/15","Magbangon","Albuera"
10.8609678783,124.7217692714,"HECR","2/1/15","Magbangon","Albuera"
10.8609678783,124.7217692714,"HECR#1370 w/1 APCL","2/1/15","Magbangon","Albuera"
10.8609678783,124.7217692714,"HECR","2/1/15","Magbangon","Albuera"
10.8609678783,124.7217692714,"HECR","2/1/15","Magbangon","Albuera"
10.8609678783,124.7217692714,"HECR","2/1/15","Magbangon","Albuera"
10.8609678783,124.7217692714,"HECR","2/1/15","Magbangon","Albuera"
10.8609678783,124.7217692714,"HECR","2/1/15","Magbangon","Albuera"
10.8609586582,124.7217558604,"HECR","2/1/15","Magbangon","Albuera"
10.8609586582,124.7217558604,"HECR","2/1/15","Magbangon","Albuera"
10.8609586582,124.7217558604,"HECR#1371 w/1 APCL","2/1/15","Magbangon","Albuera"
10.8609582391,124.7217684332,"HECR w/1 APPE","2/1/15","Magbangon","Albuera"
10.8609582391,124.7217684332,"HECR#1373 w/1 APCL","2/1/15","Magbangon","Albuera"
10.8609582391,124.7217684332,"HECR","2/1/15","Magbangon","Albuera"
10.8609582391,124.7217684332,"HECR","2/1/15","Magbangon","Albuera"
10.8609582391,124.7217684332,"HECR#1372 w/2 APCL","2/1/15","Magbangon","Albuera"
10.8609368652,124.7217863705,"HECR","2/1/15","Magbangon","Albuera"
10.8609368652,124.7217863705,"HECR","2/1/15","Magbangon","Albuera"
10.8609368652,124.7217863705,"HECR","2/1/15","Magbangon","Albuera"
10.8609368652,124.7217863705,"HECR#1374 w/2 APCL","2/1/15","Magbangon","Albuera"
10.8609368652,124.7217863705,"HECR","2/1/15","Magbangon","Albuera"
10.8609368652,124.7217863705,"HECR","2/1/15","Magbangon","Albuera"
10.8609368652,124.7217863705,"HECR","2/1/15","Magbangon","Albuera"
10.8609368652,124.7217863705,"HECR w/2 APPE","2/1/15","Magbangon","Albuera"
10.8609368652,124.7217863705,"HECR","2/1/15","Magbangon","Albuera"
10.8609293215,124.7217904776,"HECR","2/1/15","Magbangon","Albuera"
10.8609293215,124.7217904776,"HECR","2/1/15","Magbangon","Albuera"
10.8609293215,124.7217904776,"HECR","2/1/15","Magbangon","Albuera"
10.8609293215,124.7217904776,"HECR","2/1/15","Magbangon","Albuera"
10.8609293215,124.7217904776,"HECR","2/1/15","Magbangon","Albuera"
10.8609293215,124.7217904776,"HECR#1375 w/1 APCL","2/1/15","Magbangon","Albuera"
10.8609293215,124.7217904776,"HECR","2/1/15","Magbangon","Albuera"
10.8609293215,124.7217904776,"HECR","2/1/15","Magbangon","Albuera"
10.8609293215,124.7217904776,"HECR","2/1/15","Magbangon","Albuera"
10.8609293215,124.7217904776,"HECR","2/1/15","Magbangon","Albuera"
10.8608990628,124.721777318,"HECR","2/1/15","Magbangon","Albuera"
10.8608990628,124.721777318,"HECR w/1 APPE","2/1/15","Magbangon","Albuera"
10.8608990628,124.721777318,"HECR","2/1/15","Magbangon","Albuera"
10.8608990628,124.721777318,"HECR","2/1/15","Magbangon","Albuera"
10.8608990628,124.721777318,"HECR w/1 APPE","2/1/15","Magbangon","Albuera"
10.8608990628,124.721777318,"HECR","2/1/15","Magbangon","Albuera"
10.8608990628,124.721777318,"HECR","2/1/15","Magbangon","Albuera"
10.8609019965,124.7218036372,"HECR","2/1/15","Magbangon","Albuera"
10.8609019965,124.7218036372,"HECR","2/1/15","Magbangon","Albuera"
10.8609019965,124.7218036372,"HECR","2/1/15","Magbangon","Albuera"
10.8609019965,124.7218036372,"HECR","2/1/15","Magbangon","Albuera"
10.8609019965,124.7218036372,"HECR","2/1/15","Magbangon","Albuera"
10.8609019965,124.7218036372,"HECR","2/1/15","Magbangon","Albuera"
10.8609019965,124.7218036372,"HECR","2/1/15","Magbangon","Albuera"
10.8609258849,124.7218371648,"HECR","2/1/15","Magbangon","Albuera"
10.8609258849,124.7218371648,"HECR","2/1/15","Magbangon","Albuera"
10.8609258849,124.7218371648,"HECR","2/1/15","Magbangon","Albuera"
10.8609258849,124.7218371648,"HECR","2/1/15","Magbangon","Albuera"
10.8609258849,124.7218371648,"HECR#1376 w/1 APCL","2/1/15","Magbangon","Albuera"
10.8609258849,124.7218371648,"HECR","2/1/15","Magbangon","Albuera"
10.8609258849,124.7218371648,"HECR","2/1/15","Magbangon","Albuera"
10.8609258849,124.7218371648,"HECR","2/1/15","Magbangon","Albuera"
10.8609258849,124.7218371648,"HECR","2/1/15","Magbangon","Albuera"
10.8609437384,124.7218335606,"HECR","2/1/15","Magbangon","Albuera"
10.8609437384,124.7218335606,"HECR","2/1/15","Magbangon","Albuera"
10.8609437384,124.7218335606,"HECR","2/1/15","Magbangon","Albuera"
10.8609437384,124.7218335606,"HECR w/2 APPE","2/1/15","Magbangon","Albuera"
10.8609437384,124.7218335606,"HECR","2/1/15","Magbangon","Albuera"
10.8609437384,124.7218335606,"HECR","2/1/15","Magbangon","Albuera"
10.8609437384,124.7218335606,"HECR","2/1/15","Magbangon","Albuera"
10.8609437384,124.7218335606,"HECR","2/1/15","Magbangon","Albuera"
10.8609437384,124.7218335606,"HECR","2/1/15","Magbangon","Albuera"
10.8609437384,124.7218335606,"HECR","2/1/15","Magbangon","Albuera"
10.8609437384,124.7218335606,"HECR","2/1/15","Magbangon","Albuera"
10.8609437384,124.7218335606,"HECR","2/1/15","Magbangon","Albuera"
10.8609437384,124.7218335606,"HECR","2/1/15","Magbangon","Albuera"
10.8609579038,124.7218450438,"HECR","2/1/15","Magbangon","Albuera"
10.8609579038,124.7218450438,"HECR w/1 APPE","2/1/15","Magbangon","Albuera"
10.8609579038,124.7218450438,"HECR","2/1/15","Magbangon","Albuera"
10.8609579038,124.7218450438,"HECR","2/1/15","Magbangon","Albuera"
10.8609579038,124.7218450438,"HECR","2/1/15","Magbangon","Albuera"
10.8609579038,124.7218450438,"HECR","2/1/15","Magbangon","Albuera"
10.8609579038,124.7218450438,"HECR","2/1/15","Magbangon","Albuera"
10.8609579038,124.7218450438,"HECR","2/1/15","Magbangon","Albuera"
10.8609579038,124.7218450438,"HECR","2/1/15","Magbangon","Albuera"
10.8609579038,124.7218450438,"HECR","2/1/15","Magbangon","Albuera"
10.8609579038,124.7218450438,"HECR","2/1/15","Magbangon","Albuera"
10.8609579038,124.7218450438,"HECR#1377 w/1 APCL","2/1/15","Magbangon","Albuera"
10.8609769307,124.7218781523,"HECR#1378 w/1 APCL","2/1/15","Magbangon","Albuera"
10.8609769307,124.7218781523,"HECR","2/1/15","Magbangon","Albuera"
10.8609769307,124.7218781523,"HECR","2/1/15","Magbangon","Albuera"
10.8609769307,124.7218781523,"HECR","2/1/15","Magbangon","Albuera"
10.8609769307,124.7218781523,"HECR","2/1/15","Magbangon","Albuera"
10.8609769307,124.7218781523,"HECR","2/1/15","Magbangon","Albuera"
10.8609769307,124.7218781523,"HECR","2/1/15","Magbangon","Albuera"
10.8609769307,124.7218781523,"HECR","2/1/15","Magbangon","Albuera"
10.8609769307,124.7218781523,"HECR","2/1/15","Magbangon","Albuera"
10.8609769307,124.7218781523,"HECR","2/1/15","Magbangon","Albuera"
10.8609769307,124.7218781523,"HECR","2/1/15","Magbangon","Albuera"
10.8609769307,124.7218781523,"HECR","2/1/15","Magbangon","Albuera"
10.8609933592,124.7219183855,"HECR","2/1/15","Magbangon","Albuera"
10.8609933592,124.7219183855,"HECR#1379 w/1 APCL","2/1/15","Magbangon","Albuera"
10.8609933592,124.7219183855,"HECR","2/1/15","Magbangon","Albuera"
10.8609933592,124.7219183855,"HECR","2/1/15","Magbangon","Albuera"
10.8609933592,124.7219183855,"HECR","2/1/15","Magbangon","Albuera"
10.8609933592,124.7219183855,"HECR","2/1/15","Magbangon","Albuera"
10.8609933592,124.7219183855,"HECR","2/1/15","Magbangon","Albuera"
