fish_id,color,fin_id,recap,size,tag_id,dive_num,obs_time,collector,gps,depth_m,depth_ft,anemspp,anemdia,oldanemid,anem_id,anemsampleid,spp,notes,anem_table_id,dive_table_id
1234.1,W,132,N,6.4,985153000405493,11,13:50:00,MRS,3,4.1,NA,HECR,25,NA,2237,NA,APCL,NA,7039,295
1234.2,YR,NA,NA,2.5,NA,11,13:50:00,MRS,3,4.1,NA,HECR,25,NA,2237,NA,APCL,NA,7039,295
1235.1,O,140,N,7,985153000405499,12,10:21:00,MRS,3,2.2,NA,HECR,30,NA,2242,NA,APCL,NA,7054,296
1236.1,O,NA,Y,7,985153000405499,56,13:31:00,MRS,4,1.4,NA,HECR,25,NA,2242,NA,APCL,NA,8088,340
1237.1,YR,701,N,6,985153000405590,49,10:28:00,MRS,4,5.2,NA,ENQD,20,NA,2533,NA,APCL,"A premnas, a frenatus, and a clarkii walk into a bar…",7938,333
1239.1,O,526,N,8.7,985153000405666,43,14:37:00,MRS,3,2.1,NA,HECR,20,600,2469,NA,APCL,NA,7727,327
1239.1,O,526,N,8.7,985153000405666,43,14:37:00,MRS,3,2.1,NA,HECR,20,600,2469,NA,APCL,NA,9874,327
1239.2,YR,NA,N,3.3,NA,43,14:37:00,MRS,3,2.1,NA,HECR,20,600,2469,NA,APCL,NA,7727,327
1239.2,YR,NA,N,3.3,NA,43,14:37:00,MRS,3,2.1,NA,HECR,20,600,2469,NA,APCL,NA,9874,327
1239.3,YR,527,NA,4.5,NA,43,14:37:00,MRS,3,2.1,NA,HECR,20,600,2469,NA,APCL,NA,7727,327
1239.3,YR,527,NA,4.5,NA,43,14:37:00,MRS,3,2.1,NA,HECR,20,600,2469,NA,APCL,NA,9874,327
1240.1,O,735,N,8.3,985153000405702,50,14:12:00,MRS,4,3.3,NA,????,NA,NA,2548,NA,APCL,NA,7971,334
1240.1,O,735,N,8.3,985153000405702,50,14:12:00,MRS,4,3.3,NA,????,NA,NA,2548,NA,APCL,NA,7976,334
1240.2,YP,736,N,8,985153000363320,50,14:12:00,MRS,4,3.3,NA,????,NA,NA,2548,NA,APCL,NA,7971,334
1240.2,YP,736,N,8,985153000363320,50,14:12:00,MRS,4,3.3,NA,????,NA,NA,2548,NA,APCL,NA,7976,334
1240.3,YR,737,N,4.3,NA,50,14:12:00,MRS,4,3.3,NA,????,NA,NA,2548,NA,APCL,NA,7971,334
1240.3,YR,737,N,4.3,NA,50,14:12:00,MRS,4,3.3,NA,????,NA,NA,2548,NA,APCL,NA,7976,334
1240.4,YR,738,N,5.2,985153000368587,50,14:12:00,MRS,4,3.3,NA,????,NA,NA,2548,NA,APCL,NA,7971,334
1240.4,YR,738,N,5.2,985153000368587,50,14:12:00,MRS,4,3.3,NA,????,NA,NA,2548,NA,APCL,NA,7976,334
1242.1,NA,95,N,6.9,985153000405736,7,16:11:00,MRS,3,4,NA,HECR,15,NA,2215,NA,APCL,NA,6957,291
1242.2,YR,NA,NA,2.9,NA,7,16:11:00,MRS,3,4,NA,HECR,15,NA,2215,NA,APCL,NA,6957,291
1242.3,NA,NA,NA,2,NA,7,16:11:00,MRS,3,4,NA,HECR,15,NA,2215,NA,APCL,NA,6957,291
1243.1,O,253,N,8.9,985153000405779,21,13:51:00,MRS,3,3.6,NA,HECR,30,NA,2028,NA,APCL,NA,7284,305
1245.1,O,23,N,7.9,985153000405925,3,14:56:00,MRS,3,2.4,NA,HECR,30,749,2185,NA,APCL,NA,6837,287
1245.2,NA,NA,NA,5,NA,3,14:56:00,MRS,3,2.4,NA,HECR,30,749,2185,NA,APCL,NA,6837,287
1245.3,NA,NA,NA,4.5,NA,3,14:56:00,MRS,3,2.4,NA,HECR,30,749,2185,NA,APCL,NA,6837,287
1245.4,NA,NA,NA,4,NA,3,14:56:00,MRS,3,2.4,NA,HECR,30,749,2185,NA,APCL,NA,6837,287
1245.5,NA,NA,NA,3.5,NA,3,14:56:00,MRS,3,2.4,NA,HECR,30,749,2185,NA,APCL,NA,6837,287
1245.6,NA,NA,NA,3,NA,3,14:56:00,MRS,3,2.4,NA,HECR,30,749,2185,NA,APCL,NA,6837,287
1245.7,NA,NA,NA,"2.5, 2, 1.5, 1, 1",NA,3,14:56:00,MRS,3,2.4,NA,HECR,30,749,2185,NA,APCL,NA,6837,287
1247.1,YP,270,N,8.3,985153000406100,26,14:06:00,MRS,3,4.7,NA,HECR,25,NA,2298,NA,APCL,The 4.8cm fish has very thin orange on the edges of the tail,7301,310
1247.2,O,271,N,4.8,NA,26,14:06:00,MRS,3,4.7,NA,HECR,25,NA,2298,NA,APCL,The 4.8cm fish has very thin orange on the edges of the tail,7301,310
1247.3,NA,NA,NA,6,NA,26,14:06:00,MRS,3,4.7,NA,HECR,25,NA,2298,NA,APCL,The 4.8cm fish has very thin orange on the edges of the tail,7301,310
1248.1,YR,341,N,5.3,985153000406110,34,12:17:00,MRS,3,2.5,NA,HECR,30,NA,2409,NA,APCL,NA,7388,318
1248.2,YP,342,N,5.6,985153000403068,34,12:17:00,MRS,3,2.5,NA,HECR,30,NA,2409,NA,APCL,NA,7388,318
1249.1,YP,191,N,10.6,985153000406226,16,14:52:00,MRS,3,8.6,NA,HECR,40,NA,2270,NA,APCL,NA,7138,300
1249.2,O,192,N,11.2,985153000352072,16,14:52:00,MRS,3,8.6,NA,HECR,40,NA,2270,NA,APCL,NA,7138,300
1250.1,YR,115,N,5.7,985153000406251,10,10:20:00,MRS,3,4.1,NA,MADO,30,NA,2227,NA,APCL,Fish appear to swim back and forth between 2228 and 2227.  Can simultaneously see the 5.7cm fish and a 2cm fish on 2227 and 2 med-large fish in a hole near 2228,7001,294
1250.2,O,116,N,6.5,985153000352066,10,10:20:00,MRS,3,4.1,NA,MADO,30,NA,2227,NA,APCL,Fish appear to swim back and forth between 2228 and 2227.  Can simultaneously see the 5.7cm fish and a 2cm fish on 2227 and 2 med-large fish in a hole near 2228,7001,294
1250.3,NA,NA,NA,2,NA,10,10:20:00,MRS,3,4.1,NA,MADO,30,NA,2227,NA,APCL,Fish appear to swim back and forth between 2228 and 2227.  Can simultaneously see the 5.7cm fish and a 2cm fish on 2227 and 2 med-large fish in a hole near 2228,7001,294
1251.1,YP,107,N,10.1,985153000406261,9,13:24:00,MRS,3,4.2,NA,HECR,30,110,434,NA,APCL,NA,6984,293
1251.2,YR,108,NA,4.7,NA,9,13:24:00,MRS,3,4.2,NA,HECR,30,110,434,NA,APCL,NA,6984,293
1251.3,NA,NA,NA,2,NA,9,13:24:00,MRS,3,4.2,NA,HECR,30,110,434,NA,APCL,NA,6984,293
1252.1,O,210,N,8.6,985153000406276,19,13:45:00,MLP,3,NA,7,HECR,25,NA,2278,NA,APCL,Old tag unreadable,7153,303
1252.2,NA,NA,NA,9,NA,19,13:45:00,MLP,3,NA,7,HECR,25,NA,2278,NA,APCL,Old tag unreadable,7153,303
1252.3,YR,211,N,3.6,NA,19,13:45:00,MLP,3,NA,7,HECR,25,NA,2278,NA,APCL,Old tag unreadable,7153,303
1253.1,O,564,N,8.4,985153000406299,45,09:41:00,MRS,3,5.5,NA,HECR,30,913,2487,NA,APCL,NA,7779,329
1253.2,YR,NA,NA,2,NA,45,09:41:00,MRS,3,5.5,NA,HECR,30,913,2487,NA,APCL,NA,7779,329
1253.3,YR,NA,NA,2,NA,45,09:41:00,MRS,3,5.5,NA,HECR,30,913,2487,NA,APCL,NA,7779,329
1254.1,YP,24,N,9.5,985153000406330,3,15:09:00,MRS,3,2.8,NA,HECR,30,NA,2186,NA,APCL,NA,6841,287
1255.1,Y,343,N,6.2,985153000406356,34,12:36:00,MRS,3,2.5,NA,HECR,35,NA,2087,NA,APCL,NA,7389,318
1255.2,YP,344,N,8.2,985153000406518,34,12:36:00,MRS,3,2.5,NA,HECR,35,NA,2087,NA,APCL,NA,7389,318
1256.1,O,199,N,8.5,985153000406411,17,10:01:00,MLP,3,NA,8,HECR,25,NA,2274,NA,APCL,NA,7144,301
1256.2,YP,198,N,9,985153000401773,17,10:01:00,MLP,3,NA,8,HECR,25,NA,2274,NA,APCL,NA,7144,301
1256.3,O,NA,Y,7,985153000375827,17,10:01:00,MLP,3,NA,8,HECR,25,NA,2274,NA,APCL,NA,7144,301
1256.4,YR,200,N,5.4,985153000403071,17,10:01:00,MLP,3,NA,8,HECR,25,NA,2274,NA,APCL,NA,7144,301
1256.5,NA,NA,NA,3,NA,17,10:01:00,MLP,3,NA,8,HECR,25,NA,2274,NA,APCL,NA,7144,301
1257.1,YP,207,N,10.1,985153000406415,18,12:23:00,MLP,3,NA,11,HECR,30,NA,1270,NA,APCL,NA,7150,302
1257.2,O,NA,NA,9,NA,18,12:23:00,MLP,3,NA,11,HECR,30,NA,1270,NA,APCL,NA,7150,302
1258.1,YP,9,N,9.2,985153000406476,2,11:25:00,MRS,3,2.8,NA,ENQD,30,810,2179,NA,APCL,There was an orange tail fish that got away,6809,286
1258.2,YR,10,N,7.5,985153000402239,2,11:25:00,MRS,3,2.8,NA,ENQD,30,810,2179,NA,APCL,There was an orange tail fish that got away,6809,286
1259.1,YR,92,N,5.1,985153000406505,7,15:29:00,MRS,3,4.9,NA,HEAR,15,961,2212,NA,APCL,NA,6946,291
1259.2,NA,NA,NA,8,NA,7,15:29:00,MRS,3,4.9,NA,HEAR,15,961,2212,NA,APCL,NA,6946,291
1259.3,YR,NA,NA,3,NA,7,15:29:00,MRS,3,4.9,NA,HEAR,15,961,2212,NA,APCL,NA,6946,291
1261.1,YP,228,N,9.5,985153000406582,20,10:07:00,MRS,3,2.2,NA,HECR,30,NA,2289,NA,APCL,NA,7197,304
1262.1,O,197,N,5.3,985153000406583,17,09:15:00,MLP,3,NA,7,HECR,25,NA,2273,NA,APCL,NA,7142,301
1262.2,NA,NA,NA,3,NA,17,09:15:00,MLP,3,NA,7,HECR,25,NA,2273,NA,APCL,NA,7142,301
1262.3,NA,NA,NA,2,NA,17,09:15:00,MLP,3,NA,7,HECR,25,NA,2273,NA,APCL,NA,7142,301
1262.4,NA,NA,NA,8,NA,17,09:15:00,MLP,3,NA,7,HECR,25,NA,2273,NA,APCL,NA,7142,301
1263.1,O,462,N,8,985153000406619,41,13:06:00,MRS,3,3,NA,HECR,30,NA,2442,NA,APCL,NA,7677,325
1263.2,YP,463,N,7.9,985153000372825,41,13:06:00,MRS,3,3,NA,HECR,30,NA,2442,NA,APCL,NA,7677,325
1264.1,YP,257,N,7.5,985153000406665,21,14:34:00,MRS,3,2.8,NA,HECR,30,NA,2294,NA,APCL,NA,7289,305
1264.2,YP,258,N,8.7,985153000399724,21,14:34:00,MRS,3,2.8,NA,HECR,30,NA,2294,NA,APCL,NA,7289,305
1264.3,O,259,N,8.6,985153000400875,21,14:34:00,MRS,3,2.8,NA,HECR,30,NA,2294,NA,APCL,NA,7289,305
1264.4,O,260,N,6.9,985153000350978,21,14:34:00,MRS,3,2.8,NA,HECR,30,NA,2294,NA,APCL,NA,7289,305
1264.5,YP,261,N,10.4,985153000407603,21,14:34:00,MRS,3,2.8,NA,HECR,30,NA,2294,NA,APCL,NA,7289,305
1264.6,YR,262,N,5.5,985153000407331,21,14:34:00,MRS,3,2.8,NA,HECR,30,NA,2294,NA,APCL,NA,7289,305
1264.7,YR,263,N,3.9,985153000407331,21,14:34:00,MRS,3,2.8,NA,HECR,30,NA,2294,NA,APCL,NA,7289,305
1266.1,W,102,N,5,985153000406793,8,11:31:00,MRS,3,3.8,NA,HECR,15,NA,2219,NA,APCL,NA,6976,292
1267.1,YP,99,N,8.6,985153000407023,8,10:47:00,MRS,3,3.6,NA,HECR,20,NA,2217,NA,APCL,NA,6972,292
1267.2,O,100,N,5.6,985153000351496,8,10:47:00,MRS,3,3.6,NA,HECR,20,NA,2217,NA,APCL,NA,6972,292
1269.1,YR,345,N,5.8,985153000407062,35,14:55:00,MRS,3,2.1,NA,HECR,15,NA,2410,NA,APCL,NA,7391,319
1269.2,YR,346,NA,3.5,NA,35,14:55:00,MRS,3,2.1,NA,HECR,15,NA,2410,NA,APCL,NA,7391,319
1269.3,YR,NA,NA,2,NA,35,14:55:00,MRS,3,2.1,NA,HECR,15,NA,2410,NA,APCL,NA,7391,319
1269.4,YR,NA,NA,2,NA,35,14:55:00,MRS,3,2.1,NA,HECR,15,NA,2410,NA,APCL,NA,7391,319
1270.1,YP,105,N,5.4,985153000407066,9,12:59:00,MRS,3,4.7,NA,HEAR,20,940,2223,NA,APCL,This also had anemone ID 480,6982,293
1270.2,YR,106,NA,4.5,NA,9,12:59:00,MRS,3,4.7,NA,HEAR,20,940,2223,NA,APCL,This also had anemone ID 480,6982,293
1270.3,W,NA,NA,1.5,NA,9,12:59:00,MRS,3,4.7,NA,HEAR,20,940,2223,NA,APCL,This also had anemone ID 480,6982,293
1271.1,YR,145,N,6.6,985153000407113,12,10:58:00,MRS,3,1.8,NA,HECR,30,NA,2245,NA,APCL,NA,7061,296
1271.2,NA,NA,NA,5,NA,12,10:58:00,MRS,3,1.8,NA,HECR,30,NA,2245,NA,APCL,NA,7061,296
1271.3,NA,NA,NA,3,NA,12,10:58:00,MRS,3,1.8,NA,HECR,30,NA,2245,NA,APCL,NA,7061,296
1271.4,NA,NA,NA,3,NA,12,10:58:00,MRS,3,1.8,NA,HECR,30,NA,2245,NA,APCL,NA,7061,296
1272.1,O,13,N,7.8,985153000407128,2,12:05:00,MRS,3,3.1,NA,HECR,20,1018,2181,NA,APCL,The 8.5cm fish swam away before tail color or scan,6818,286
1272.2,YR,14,N,9.2,985153000402535,2,12:05:00,MRS,3,3.1,NA,HECR,20,1018,2181,NA,APCL,The 8.5cm fish swam away before tail color or scan,6818,286
1272.3,NA,NA,NA,8.5,NA,2,12:05:00,MRS,3,3.1,NA,HECR,20,1018,2181,NA,APCL,The 8.5cm fish swam away before tail color or scan,6818,286
1273.1,O,113,N,8.7,985153000407139,10,10:00:00,MRS,3,3.5,NA,HECR,30,NA,2226,NA,APCL,NA,6998,294
1273.2,YP,114,N,10.5,985153000404328,10,10:00:00,MRS,3,3.5,NA,HECR,30,NA,2226,NA,APCL,NA,6998,294
1274.1,YP,195,N,6.8,985153000407161,17,09:23:00,MLP,3,NA,10,HECR,20,NA,2272,NA,APCL,In cobble,7143,301
1274.2,O,196,N,5.1,985153000399727,17,09:23:00,MLP,3,NA,10,HECR,20,NA,2272,NA,APCL,In cobble,7143,301
1274.3,NA,NA,NA,3,NA,17,09:23:00,MLP,3,NA,10,HECR,20,NA,2272,NA,APCL,In cobble,7143,301
1275.1,YP,125,N,11.1,985153000407175,10,11:24:00,MRS,3,3.5,NA,HECR,30,918,2234,NA,APCL,NA,7019,294
1275.2,O,NA,NA,11,NA,10,11:24:00,MRS,3,3.5,NA,HECR,30,918,2234,NA,APCL,NA,7019,294
1275.3,NA,NA,NA,3,NA,10,11:24:00,MRS,3,3.5,NA,HECR,30,918,2234,NA,APCL,NA,7019,294
1276.1,O,15,N,7.4,985153000407233,3,13:58:00,MRS,3,2.5,NA,HECR,30,NA,2182,NA,APCL,NA,6825,287
1277.1,O,274,N,7.2,985153000407247,26,14:50:00,MRS,3,4.7,NA,HECR,25,NA,2300,NA,APCL,NA,7304,310
1277.2,YP,275,N,10.5,985153000405082,26,14:50:00,MRS,3,4.7,NA,HECR,25,NA,2300,NA,APCL,NA,7304,310
1277.3,YR,NA,NA,3,NA,26,14:50:00,MRS,3,4.7,NA,HECR,25,NA,2300,NA,APCL,NA,7304,310
1278.1,O,96,N,9.5,985153000407303,8,10:03:00,MRS,3,4.6,NA,HECR,25,NA,2015,NA,APCL,NA,6961,292
1278.2,NA,NA,NA,5,NA,8,10:03:00,MRS,3,4.6,NA,HECR,25,NA,2015,NA,APCL,NA,6961,292
1278.3,NA,NA,NA,2,NA,8,10:03:00,MRS,3,4.6,NA,HECR,25,NA,2015,NA,APCL,NA,6961,292
1280.1,YR,112,N,6,985153000407324,9,14:34:00,MRS,3,3.3,NA,HECR,30,NA,2225,NA,APCL,Inferred that it was #112 because no other fish had this number.,6996,293
1280.2,YR,NA,NA,3,NA,9,14:34:00,MRS,3,3.3,NA,HECR,30,NA,2225,NA,APCL,Inferred that it was #112 because no other fish had this number.,6996,293
1280.3,O,NA,NA,10,NA,9,14:34:00,MRS,3,3.3,NA,HECR,30,NA,2225,NA,APCL,Inferred that it was #112 because no other fish had this number.,6996,293
1281.1,YP,156,N,6.5,985153000407326,13,13:36:00,MRS,3,1.3,NA,HECR,35,NA,2257,NA,APCL,NA,7085,297
1281.2,W,157,N,4.9,NA,13,13:36:00,MRS,3,1.3,NA,HECR,35,NA,2257,NA,APCL,NA,7085,297
1281.3,YR,158,N,4.5,NA,13,13:36:00,MRS,3,1.3,NA,HECR,35,NA,2257,NA,APCL,NA,7085,297
1282.1,YP,110,N,9.5,985153000407337,9,13:52:00,MRS,3,4.1,NA,STME,20,NA,881,NA,APCL,NA,6987,293
1282.2,O,111,N,8.2,985153000407425,9,13:52:00,MRS,3,4.1,NA,STME,20,NA,881,NA,APCL,NA,6987,293
1282.3,YR,NA,NA,5,NA,9,13:52:00,MRS,3,4.1,NA,STME,20,NA,881,NA,APCL,NA,6987,293
1284.1,YR,588,N,6.6,985153000407381,46,13:15:00,MRS,3,1.7,NA,MADO,20,NA,2069,NA,APCL,NA,7803,330
1284.2,O,589,N,8,985153000354668,46,13:15:00,MRS,3,1.7,NA,MADO,20,NA,2069,NA,APCL,NA,7803,330
1284.3,YR,590,N,4,NA,46,13:15:00,MRS,3,1.7,NA,MADO,20,NA,2069,NA,APCL,NA,7803,330
1284.4,YR,591,N,4.8,NA,46,13:15:00,MRS,3,1.7,NA,MADO,20,NA,2069,NA,APCL,NA,7803,330
1285.1,O,89,N,9.8,985153000407411,7,15:08:00,MRS,3,4.1,NA,HECR,35,NA,2211,NA,APCL,NA,6941,291
1285.2,YR,90,N,5.9,985153000352056,7,15:08:00,MRS,3,4.1,NA,HECR,35,NA,2211,NA,APCL,NA,6941,291
1286.1,O,6,N,7.7,985153000407417,2,11:15:00,MRS,3,2.4,NA,HECR,30,402,2178,NA,APCL,NA,6808,286
1286.2,YR,7,N,6.8,985153000405478,2,11:15:00,MRS,3,2.4,NA,HECR,30,402,2178,NA,APCL,NA,6808,286
1286.3,YR,8,N,6,985153000400949,2,11:15:00,MRS,3,2.4,NA,HECR,30,402,2178,NA,APCL,NA,6808,286
1286.4,YR,NA,NA,5,NA,2,11:15:00,MRS,3,2.4,NA,HECR,30,402,2178,NA,APCL,NA,6808,286
1288.1,O,193,N,7,985153000407489,17,08:49:00,MLP,3,NA,5,HECR,20,1286,2271,NA,APCL,NA,7140,301
1288.2,YP,194,N,8,985153000403397,17,08:49:00,MLP,3,NA,5,HECR,20,1286,2271,NA,APCL,NA,7140,301
1289.1,YP,185,N,9.6,985153000407544,16,14:21:00,MRS,3,7.2,NA,MADO,30,NA,2268,NA,APCL,NA,7133,300
1289.2,O,186,N,10.7,985153000353259,16,14:21:00,MRS,3,7.2,NA,MADO,30,NA,2268,NA,APCL,NA,7133,300
1290.1,O,91,N,7.3,985153000407635,7,15:17:00,MRS,3,4.5,NA,HECR,20,NA,2008,NA,APCL,NA,6944,291
1291.1,YP,268,N,8.9,985153000407643,25,12:07:00,MRS,3,4.9,NA,HECR,25,1326,2297,NA,APCL,NA,7298,309
1291.2,O,269,N,7.1,985153000407052,25,12:07:00,MRS,3,4.9,NA,HECR,25,1326,2297,NA,APCL,NA,7298,309
1291.3,YR,NA,NA,3,NA,25,12:07:00,MRS,3,4.9,NA,HECR,25,1326,2297,NA,APCL,NA,7298,309
1291.4,YR,NA,NA,2,NA,25,12:07:00,MRS,3,4.9,NA,HECR,25,1326,2297,NA,APCL,NA,7298,309
1292.1,O,773,N,8.7,986112100163915,53,09:24:00,MRS,4,3,NA,HECR,30,NA,2192,NA,APCL,773 WAS PREVIOUSLY CLIPPED,8004,337
1293.1,YR,774,N,5.4,986112100172045,53,09:41:00,MRS,4,3.6,NA,MADO,5,966,2563,NA,APCL,"Brilliant green anemone, quite beautiful",8005,337
1294.1,Y,775,N,6.8,986112100172294,53,09:55:00,MRS,4,3.3,NA,HECR,20,NA,2204,NA,APCL,NA,8006,337
1295.1,O,778,N,9.7,986112100164658,53,10:26:00,MRS,4,3.5,NA,HECR,30,950,2566,NA,APCL,NA,8016,337
1295.2,YP,NA,Y,10.6,985153000373373,53,10:26:00,MRS,4,3.5,NA,HECR,30,950,2566,NA,APCL,NA,8016,337
1295.3,YR,NA,NA,3.5,NA,53,10:26:00,MRS,4,3.5,NA,HECR,30,950,2566,NA,APCL,NA,8016,337
1296.1,YP,779,N,7.7,986112100163378,53,10:32:00,MRS,4,3.2,NA,HECR,25,NA,2207,NA,APCL,779 looks previously clipped,8018,337
1297.1,O,780,N,8.2,986112100164430,53,10:41:00,MRS,4,3.6,NA,HECR,25,NA,2567,NA,APCL,NA,8020,337
1298.1,O,781,N,9.4,986112100172156,53,10:49:00,MRS,4,3.2,NA,MADO,20,NA,2208,NA,APCL,NA,8021,337
1298.2,YR,NA,NA,5,NA,53,10:49:00,MRS,4,3.2,NA,MADO,20,NA,2208,NA,APCL,NA,8021,337
1299.1,YP,782,N,10.5,986112100166148,54,12:17:00,MRS,4,3.2,NA,HECR,25,970,2568,NA,APCL,NA,8022,338
1299.2,NA,NA,NA,9,NA,54,12:17:00,MRS,4,3.2,NA,HECR,25,970,2568,NA,APCL,NA,8022,338
1300.1,YP,783,N,6.6,986112100164376,54,12:27:00,MRS,4,3.6,NA,MADO,15,NA,2569,NA,APCL,NA,8023,338
1301.1,YP,785,N,8.2,986112100163663,54,12:57:00,MRS,4,4.3,NA,HECR,30,NA,2220,NA,APCL,NA,8028,338
1301.2,O,NA,Y,9,985153000373778,54,12:57:00,MRS,4,4.3,NA,HECR,30,NA,2220,NA,APCL,NA,8028,338
1302.1,YR,786,N,7,986112100172058,54,13:04:00,MRS,4,4.3,NA,MADO,5,478,2571,NA,APCL,NA,8030,338
1302.2,YR,NA,NA,4,NA,54,13:04:00,MRS,4,4.3,NA,MADO,5,478,2571,NA,APCL,NA,8030,338
1303.1,O,788,N,8.8,986112100175857,54,13:36:00,MRS,4,4.5,NA,HECR,30,NA,2218,NA,APCL,788 ALREADY CUT,8032,338
1303.2,YP,789,N,10.4,986112100177614,54,13:36:00,MRS,4,4.5,NA,HECR,30,NA,2218,NA,APCL,788 ALREADY CUT,8032,338
1304.1,YP,790,N,10,986112100175398,54,13:51:00,MRS,4,4.3,NA,HECR,30,110,2572,NA,APCL,790 ALREADY CUT,8033,338
1305.1,YP,791,N,10.7,986112100172557,54,14:03:00,MRS,4,3.9,NA,STME,25,NA,881,NA,APCL,791 & 792 ALREADY CUT,8034,338
1305.2,O,792,N,9,986112100175245,54,14:03:00,MRS,4,3.9,NA,STME,25,NA,881,NA,APCL,791 & 792 ALREADY CUT,8034,338
1307.1,W,794,N,6.8,986112100164362,55,09:25:00,MRS,4,2.7,NA,HECR,15,1126,2576,NA,APCL,Uneven tail,8038,339
1308.1,O,795,N,9.4,986112100168775,55,09:32:00,MRS,4,2.4,NA,HECR,30,1127,2577,NA,APCL,NA,8039,339
1309.1,YR,796,N,5.7,986112100165029,55,09:55:00,MRS,4,2.4,NA,HECR,30,NA,2578,NA,APCL,797 has an uneven tail,8040,339
1309.2,O,797,N,9,986112100173102,55,09:55:00,MRS,4,2.4,NA,HECR,30,NA,2578,NA,APCL,797 has an uneven tail,8040,339
1309.3,YR,798,N,7.1,986112100168816,55,09:55:00,MRS,4,2.4,NA,HECR,30,NA,2578,NA,APCL,797 has an uneven tail,8040,339
1310.1,O,799,N,8.4,986112100173013,55,10:10:00,MRS,4,2.8,NA,HECR,30,NA,2036,NA,APCL,NA,8050,339
1310.2,YP,800,N,10.7,986112100165260,55,10:10:00,MRS,4,2.8,NA,HECR,30,NA,2036,NA,APCL,NA,8050,339
1310.3,O,801,N,8,986112100165213,55,10:10:00,MRS,4,2.8,NA,HECR,30,NA,2036,NA,APCL,NA,8050,339
1311.1,O,802,N,9.3,986112100165491,55,10:21:00,MRS,4,2.9,NA,HECR,30,NA,2035,NA,APCL,Cut,8060,339
1312.1,YP,805,N,7.5,986112100174186,55,11:01:00,MRS,4,3,NA,HECR,30,NA,2579,NA,APCL,All of these fish look like they were already cut,8080,339
1312.2,O,806,N,9,986112100171926,55,11:01:00,MRS,4,3,NA,HECR,30,NA,2579,NA,APCL,All of these fish look like they were already cut,8080,339
1312.3,O,807,N,9.2,986112100170625,55,11:01:00,MRS,4,3,NA,HECR,30,NA,2579,NA,APCL,All of these fish look like they were already cut,8080,339
1313.1,O,809,N,7.8,986112100174221,56,12:47:00,MRS,4,3.7,NA,HECR,30,NA,2250,NA,APCL,NA,8084,340
1313.2,YP,NA,Y,10,985153000404075,56,12:47:00,MRS,4,3.7,NA,HECR,30,NA,2250,NA,APCL,NA,8084,340
1314.1,YP,810,N,7.3,986112100174093,56,12:55:00,MRS,4,2,NA,HECR,25,NA,2248,NA,APCL,NA,8085,340
1315.1,Y,811,N,9.2,986112100172037,56,13:15:00,MRS,4,2.8,NA,HECR,30,NA,2246,NA,APCL,811 looks cut,8087,340
1315.2,O,NA,Y,8,985153000402132,56,13:15:00,MRS,4,2.8,NA,HECR,30,NA,2246,NA,APCL,811 looks cut,8087,340
1316.1,W,812,N,5.4,986112100176130,56,13:52:00,MRS,4,1.5,NA,HECR,25,689,2582,NA,APCL,NA,8091,340
67.1,NA,NA,NA,7,NA,4,10:50:00,MRS,3,3.6,NA,HECR,NA,NA,1027,NA,APPE,"Time highly uncertain: visited sometime between 10:32 and 11:07. Michelle was too busy processing fish and didn't visit this anemone (or didn't record the time when she did). Reconstructed the time based on location of #1027 in January 2015, and then matching that (especially latitude) to the GPS track from this year. Depth guessed based on time.",6871,288
67.2,NA,NA,NA,5,NA,4,10:50:00,MRS,3,3.6,NA,HECR,NA,NA,1027,NA,APPE,"Time highly uncertain: visited sometime between 10:32 and 11:07. Michelle was too busy processing fish and didn't visit this anemone (or didn't record the time when she did). Reconstructed the time based on location of #1027 in January 2015, and then matching that (especially latitude) to the GPS track from this year. Depth guessed based on time.",6871,288
73.1,NA,NA,NA,2,NA,4,11:17:00,MRS,3,3.7,NA,ENQD,30,NA,498,NA,APFR,NA,6877,288
92.1,NA,NA,NA,2,NA,5,14:38:00,MRS,3,4.7,NA,HECR,25,NA,2195,NA,APPE,"Note says: ""two larger from before"" (perhaps because two large fish with fins clipped?)",6896,289
121.1,NA,NA,NA,3,NA,7,14:46:00,MRS,3,4.1,NA,HECR,25,NA,1032,NA,APPE,NA,6935,291
121.2,NA,NA,NA,2,NA,7,14:46:00,MRS,3,4.1,NA,HECR,25,NA,1032,NA,APPE,NA,6935,291
157.1,NA,NA,NA,5,NA,9,13:37:00,MRS,3,3.9,NA,HECR,30,NA,2224,NA,APPE,NA,6985,293
168.1,NA,NA,NA,3,NA,10,10:01:00,MRS,3,3.4,NA,HECR,25,NA,2228,NA,APPE,NA,6999,294
170.1,NA,NA,NA,5,NA,10,10:28:00,MRS,3,3.5,NA,HECR,25,NA,2229,NA,APPE,NA,7002,294
170.2,NA,NA,NA,3,NA,10,10:28:00,MRS,3,3.5,NA,HECR,25,NA,2229,NA,APPE,NA,7002,294
194.1,NA,NA,NA,3,NA,11,13:36:00,MRS,3,3.7,NA,HECR,20,419,909,NA,APPE,There is another anemone in a different spot with a 419 tag,7035,295
258.1,NA,NA,NA,5,NA,16,13:13:00,MRS,3,3.7,NA,HECR,25,NA,2265,NA,APPE,NA,7124,300
337.1,NA,NA,NA,7,NA,21,12:48:00,MRS,3,2.8,NA,HECR,30,NA,1134,NA,APPE,NA,7237,305
