First ID,Loci typed,Second ID,Loci typed,Matching loci,Mismatching loci,pID,pIDsib,Status
APCL_12022L1733,2620,APCL_13018L0465,2545,2424,121, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_12095L1763,2588,APCL_13203L1173,1753,1624,123, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_12105L1766,2619,APCL_13278L0311,2620,2513,106, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_12116L1773,2608,APCL_13277L0310,1757,1621,131, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13002L0448,1991,APCL_13003L1673,2620,1809,182, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13003L0449,1751,APCL_13426L1674,2618,1586,165, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13005L0455,1848,APCL_13461L1676,2620,1705,143, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13005L1675,2620,APCL_13426L0450,1624,1464,160, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13027L0485,2595,APCL_14017L0893,2620,2479,116, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13032L1025,2019,APCL_13032L1591,2607,1870,136, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13033L1026,2125,APCL_13033L1592,2620,1959,166, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13034L1027,2255,APCL_13034L1639,2613,2141,107, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13035L1028,2278,APCL_13035L1640,2618,2101,176, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13036L1029,1741,APCL_13036L1593,2613,1624,113, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13040L0413,2613,APCL_14009L0687,2618,2412,199, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13047L1031,2279,APCL_13047L1595,2618,2119,158, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13048L0881,2149,APCL_13048L1032,2254,1661,175, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13048L0881,2149,APCL_13050L1597,2619,2026,123, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13048L1032,2254,APCL_13050L1597,2619,2103,150, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13048L1596,2620,APCL_14303L0595,2252,2131,121, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13050L1033,2123,APCL_13051L1598,2618,1990,131, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13054L1037,1863,APCL_13055L1602,2614,1729,128, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13055L1038,2069,APCL_13056L1603,2607,1944,112, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13056L1039,2044,APCL_13398L1604,2620,1907,137, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13057L1040,2580,APCL_13057L1718,2620,2511,69, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13063L1045,1911,APCL_13065L1609,2619,1804,107, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13064L1046,1826,APCL_13064L1642,2617,1681,145, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13065L1047,1667,APCL_13068L1610,2620,1542,125, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13067L1049,1711,APCL_13071L1645,2603,1578,121, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13068L1050,2202,APCL_13070L1611,2618,2060,140, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13070L1051,1617,APCL_13072L1612,2556,1449,119, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13071L1052,1943,APCL_13075L1646,2614,1839,98, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13072L1053,1906,APCL_13080L1613,2620,1783,123, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13077L1056,1621,APCL_13078L1649,2595,1474,125, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13078L1057,2316,APCL_13079L1650,2618,2177,137, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
