G
985,153000373315,06/14/15,13:41:38
985,153000371825,06/14/15,13:46:14
985,153000355880,06/14/15,14:09:42
985,153000355571,06/14/15,14:11:55
985,153000354219,06/14/15,14:15:57
985,153000355870,06/14/15,14:23:23
985,153000368862,06/14/15,14:26:19
985,153000369541,06/14/15,14:30:06
985,153000354885,06/14/15,14:32:32
985,153000372608,06/14/15,14:38:12
985,153000364277,06/14/15,14:42:10
985,153000372461,06/14/15,14:45:06
985,153000372902,06/14/15,14:49:22
985,153000371381,06/14/15,14:51:43
985,153000355734,06/14/15,15:02:47
985,153000371833,06/14/15,15:05:49
985,153000368057,06/14/15,15:12:49
985,153000355541,06/14/15,15:14:07
985,153000404134,06/14/15,15:19:50
985,153000355417,06/14/15,15:24:49
985,153000370604,06/14/15,15:35:32
985,153000355443,06/14/15,15:37:09
985,153000364065,06/14/15,15:42:51
985,153000372099,06/14/15,15:45:22
985,153000368961,06/14/15,15:49:36
985,153000371477,05/11/16,16:56:05
986,112100171979,05/11/16,18:11:36
985,153000372731,05/12/16,10:31:14
985,153000403137,05/12/16,10:35:22
985,153000403248,05/12/16,10:41:24
985,153000352732,05/12/16,10:46:23
985,153000368572,05/12/16,10:55:40
985,153000405540,05/12/16,11:00:30
985,153000403897,05/12/16,11:04:55
985,153000407417,05/12/16,11:10:18
985,153000405478,05/12/16,11:14:16
985,153000400949,05/12/16,11:19:07
985,153000406476,05/12/16,11:24:11
985,153000402239,05/12/16,11:27:59
985,153000353312,05/12/16,11:32:37
985,153000405853,05/12/16,11:42:08
985,153000407128,05/12/16,11:56:35
985,153000402535,05/12/16,12:02:08
985,153000407233,05/12/16,13:51:01
985,153000401628,05/12/16,14:05:51
985,153000404860,05/12/16,14:13:59
985,153000401362,05/12/16,14:18:14
985,153000402570,05/12/16,14:26:01
985,153000406811,05/12/16,14:31:48
985,153000404750,05/12/16,14:39:04
985,153000405154,05/12/16,14:43:23
985,153000405925,05/12/16,14:51:57
985,153000406330,05/12/16,15:05:06
985,153000401620,05/12/16,15:16:21
985,153000402889,05/12/16,15:21:12
985,153000403295,05/12/16,15:25:51
985,153000406031,05/12/16,15:32:47
985,153000404956,05/12/16,15:38:34
985,153000400546,05/12/16,15:45:13
985,153000404213,05/13/16,09:36:38
985,153000356801,05/14/16,11:19:13
985,153000376136,05/14/16,11:28:28
985,153000371943,05/14/16,11:37:43
985,153000364576,05/14/16,11:44:32
985,153000374351,05/14/16,11:49:22
985,153000371708,05/14/16,11:55:23
985,153000372339,05/14/16,12:03:50
985,153000374351,05/14/16,12:14:10
985,153000371224,05/14/16,12:21:35
985,153000373373,05/14/16,12:23:57
985,153000403168,05/14/16,12:33:18
985,153000402873,05/14/16,12:37:17
985,153000404875,05/14/16,12:49:44
985,153000401772,05/14/16,12:58:52
985,153000404213,05/14/16,13:13:44
985,153000353794,05/14/16,13:28:11
985,153000402963,05/14/16,14:34:53
985,153000407411,05/14/16,15:00:33
985,153000352056,05/14/16,15:04:43
985,153000407635,05/14/16,15:15:39
985,153000406505,05/14/16,15:26:08
985,153000399653,05/14/16,15:48:46
985,153000405736,05/14/16,16:08:11
985,153000407303,05/15/16,09:45:13
985,153000402631,05/15/16,10:17:29
985,153000404281,05/15/16,10:29:57
985,153000407023,05/15/16,10:41:08
985,153000351496,05/15/16,10:46:06
985,153000403244,05/15/16,11:16:02
985,153000406793,05/15/16,11:29:27
985,153000404497,05/15/16,12:45:34
985,153000373778,05/15/16,12:55:52
985,153000404272,05/15/16,13:03:49
985,153000373608,05/15/16,13:06:21
985,153000407066,05/15/16,13:13:04
985,153000406261,05/15/16,13:30:13
985,153000407337,05/15/16,13:49:51
985,153000407425,05/15/16,14:07:20
985,153000407324,05/15/16,14:22:16
985,153000407139,05/16/16,09:58:38
985,153000404328,05/16/16,10:06:18
985,153000406251,05/16/16,10:13:39
985,153000352066,05/16/16,10:17:49
985,153000400989,05/16/16,10:37:13
985,153000407421,05/16/16,10:40:39
985,153000352306,05/16/16,10:53:51
985,153000406307,05/16/16,11:02:08
985,153000400903,05/16/16,11:07:39
985,153000407175,05/16/16,11:20:30
985,153000400619,05/16/16,11:32:35
985,153000400487,05/16/16,11:38:19
985,153000401582,05/16/16,11:42:05
985,153000402481,05/16/16,13:13:50
985,153000402472,05/16/16,13:23:18
985,153000407358,05/16/16,13:29:59
985,153000405493,05/16/16,13:49:07
985,153000400062,05/16/16,14:01:56
985,153000352985,05/16/16,14:07:14
985,153000402189,05/16/16,14:13:16
985,153000404260,05/16/16,14:22:07
985,153000402189,05/16/16,14:27:19
985,153000402230,05/16/16,14:35:39
985,153000400715,05/16/16,14:41:40
985,153000403761,05/17/16,09:43:23
985,153000405499,05/17/16,10:19:41
985,153000404499,05/17/16,10:31:03
985,153000407422,05/17/16,10:36:28
985,153000400925,05/17/16,10:43:11
985,153000407113,05/17/16,10:53:27
985,153000402132,05/17/16,11:06:55
985,153000404104,05/17/16,11:09:54
985,153000403264,05/17/16,11:26:26
985,153000404075,05/17/16,11:39:06
985,153000402985,05/17/16,12:04:26
985,153000407326,05/17/16,13:28:49
985,153000399528,05/17/16,13:46:45
985,153000350983,05/17/16,13:55:55
985,153000404937,05/17/16,13:59:29
985,153000355859,06/07/16,09:08:00
985,153000372176,06/07/16,09:14:47
985,153000372398,06/07/16,09:19:39
985,153000355630,06/07/16,09:27:49
985,153000353940,06/07/16,09:30:48
985,153000370612,06/07/16,09:36:32
985,153000403821,06/07/16,09:39:15
985,153000372009,06/07/16,09:50:22
985,153000356593,06/07/16,09:54:17
985,153000354884,06/07/16,09:56:54
985,153000369901,06/07/16,10:05:17
985,153000355839,06/07/16,10:07:57
985,153000354371,06/07/16,10:14:07
985,153000405590,06/07/16,10:26:03
985,153000367950,06/07/16,10:35:29
985,153000356731,06/07/16,10:47:06
985,153000371359,06/07/16,10:49:50
985,153000353931,06/07/16,10:53:00
985,153000371995,06/07/16,10:55:41
985,153000363130,06/07/16,11:00:48
985,153000407049,06/07/16,11:04:37
985,153000354530,06/07/16,11:07:02
985,153000368815,06/07/16,12:37:25
985,153000362909,06/07/16,12:43:56
985,153000368798,06/07/16,12:46:45
985,153000364747,06/07/16,12:53:00
985,153000356736,06/07/16,12:55:42
985,153000404528,06/07/16,13:04:25
985,153000370324,06/07/16,13:17:49
985,153000364038,06/07/16,13:23:00
985,153000363563,06/07/16,13:35:08
985,153000354021,06/07/16,13:49:42
985,153000371121,06/07/16,14:01:09
985,153000370198,06/07/16,14:09:53
985,153000405702,06/07/16,14:16:26
985,153000363320,06/07/16,14:19:22
985,153000368587,06/07/16,14:25:14
985,153000372302,06/07/16,14:35:02
985,153000370223,06/07/16,14:47:22
985,153000401628,06/07/16,14:57:15
985,153000354454,06/07/16,15:04:31
985,153000355034,06/07/16,15:09:21
985,153000354147,06/07/16,15:14:01
985,153000369998,06/07/16,15:17:40
985,153000356152,06/09/16,08:58:36
985,153000370613,06/09/16,09:00:39
985,153000351949,06/09/16,12:21:46
985,153000362425,06/09/16,12:29:15
985,153000355402,06/14/16,09:00:26
985,153000355139,06/14/16,09:12:01
985,153000371588,06/14/16,09:15:33
986,112100175979,06/14/16,09:28:08
986,112100163915,06/14/16,09:33:48
986,112100172045,06/14/16,09:37:39
985,153000376136,06/14/16,09:45:33
986,112100172294,06/14/16,09:53:25
985,153000374351,06/14/16,10:00:56
986,112100170011,06/14/16,10:04:24
985,153000375914,06/14/16,10:09:25
986,112100169944,06/14/16,10:13:17
985,153000375914,06/14/16,10:15:55
986,112100164658,06/14/16,10:22:49
985,153000373373,06/14/16,10:24:27
986,112100163378,06/14/16,10:30:30
986,112100164430,06/14/16,10:39:18
986,112100172156,06/14/16,10:48:35
986,112100166148,06/14/16,12:12:37
986,112100164376,06/14/16,12:24:52
985,153000402631,06/14/16,12:37:34
986,112100164868,06/14/16,12:41:32
985,153000407303,06/14/16,12:44:46
986,112100163663,06/14/16,12:53:15
985,153000373778,06/14/16,12:56:17
986,112100172058,06/14/16,13:01:57
985,153000373608,06/14/16,13:15:23
986,112100168109,06/14/16,13:17:30
986,112100175857,06/14/16,13:30:45
986,112100177614,06/14/16,13:34:34
986,112100175398,06/14/16,13:47:53
986,112100172557,06/14/16,13:58:25
986,112100175245,06/14/16,14:01:26
985,153000400302,06/15/16,09:00:08
985,153000401024,06/15/16,09:05:41
985,153000406441,06/15/16,09:07:42
986,112100171996,06/15/16,09:15:51
986,112100164362,06/15/16,09:23:28
986,112100168775,06/15/16,09:31:39
986,112100165029,06/15/16,09:42:27
986,112100173102,06/15/16,09:50:12
986,112100168816,06/15/16,09:53:49
986,112100173013,06/15/16,10:02:17
986,112100165260,06/15/16,10:04:47
986,112100165213,06/15/16,10:08:27
986,112100165491,06/15/16,10:20:30
986,112100172701,06/15/16,10:26:53
986,112100174186,06/15/16,10:41:03
986,112100171926,06/15/16,10:44:11
986,112100170625,06/15/16,10:58:56
985,153000402971,06/15/16,11:06:01
986,112100164794,06/15/16,11:13:24
986,112100174221,06/15/16,12:44:41
985,153000404075,06/15/16,12:45:32
986,112100174093,06/15/16,12:53:58
985,153000404499,06/15/16,13:01:42
986,112100172037,06/15/16,13:12:27
985,153000402132,06/15/16,13:13:41
985,153000405499,06/15/16,13:29:58
985,153000403761,06/15/16,13:44:18
986,112100176130,06/15/16,13:49:59
985,153000401709,06/16/16,07:47:12
985,153000402774,06/16/16,07:50:01
985,153000404810,06/16/16,07:52:50
985,153000406548,06/16/16,07:57:48
985,153000403050,06/16/16,08:05:35
985,153000406073,06/16/16,08:08:24
985,153000403414,06/16/16,08:46:13
985,153000404724,06/16/16,08:47:05
985,153000400484,06/16/16,08:52:55
985,153000401581,06/16/16,08:53:57
985,153000401168,06/16/16,09:06:05
985,153000401758,06/16/16,09:08:05
985,153000403433,06/16/16,09:30:18
986,112100171979,06/16/16,09:33:43
985,153000400569,06/16/16,09:36:58
989,001005126060,03/08/17,23:55:17
999,170000716882,05/12/17,05:41:23
985,153000375761,05/12/17,09:31:33
985,153000402786,05/12/17,09:34:49
985,153000373270,05/12/17,09:36:30
982,000411818532,05/12/17,09:41:37
986,112100174186,05/13/17,11:15:29
982,000411818485,05/13/17,11:21:13
982,000411818529,05/13/17,11:42:49
982,000411818533,05/13/17,11:49:55
982,000411818505,05/13/17,11:55:26
982,000411818498,05/13/17,12:12:44
982,000411818468,05/13/17,12:41:41
982,000411818520,05/13/17,14:21:22
982,000411818464,05/13/17,14:33:31
982,000411818495,05/13/17,15:00:25
982,000411818460,05/13/17,15:24:21
982,000411818462,05/14/17,09:59:19
982,000411818492,05/14/17,10:07:17
982,000411818481,05/14/17,10:19:53
982,000411818438,05/14/17,10:30:30
982,000411818490,05/14/17,10:39:24
982,000411818510,05/14/17,10:46:40
982,000411818496,05/14/17,10:56:54
982,000411818508,05/14/17,11:17:10
982,000411818475,05/14/17,11:24:10
985,153000405091,05/14/17,11:27:29
982,000411818531,05/14/17,11:32:15
982,000411818456,05/14/17,11:37:38
982,000411818445,05/14/17,11:51:55
982,000411818461,05/14/17,11:56:26
982,000411818446,05/15/17,09:52:42
982,000411818514,05/15/17,10:07:25
985,153000405269,05/15/17,10:12:09
982,000411818515,05/15/17,10:20:42
982,000411818469,05/15/17,10:32:07
982,000411818483,05/15/17,10:40:43
982,000411818453,05/15/17,10:54:00
982,000411818536,05/15/17,11:03:26
985,153000404867,05/15/17,11:14:04
982,000411818517,05/15/17,11:19:45
985,153000363537,05/15/17,11:25:58
982,000411818526,05/15/17,12:41:08
982,000411818525,05/15/17,12:54:52
982,000411818439,05/15/17,13:00:36
982,000411818518,05/15/17,13:10:31
982,000411818504,05/15/17,13:22:44
982,000411818484,05/15/17,13:29:29
982,000411818448,05/15/17,13:35:40
982,000411818479,05/15/17,13:50:04
982,000411818440,05/15/17,13:56:30
982,000411818506,05/15/17,14:04:57
985,153000407635,05/15/17,14:09:46
982,000411818512,05/15/17,14:13:53
982,000411818449,05/15/17,14:18:13
982,000411818471,05/15/17,14:29:27
982,000411818470,05/15/17,14:35:08
985,153000407635,05/15/17,14:43:57
986,112100164287,05/16/17,10:09:56
986,112100163296,05/16/17,10:23:16
982,000411818463,05/16/17,10:28:34
986,112100163915,05/16/17,10:35:26
985,153000372339,05/16/17,10:37:36
985,153000374351,05/16/17,10:39:42
985,153000375914,05/16/17,11:02:23
986,112100172294,05/16/17,11:08:45
985,153000375914,05/16/17,11:20:42
985,153000374351,05/16/17,11:43:26
985,153000371708,05/16/17,11:44:43
985,153000402230,05/18/17,10:50:58
985,153000402306,05/18/17,10:56:04
982,000411818465,05/18/17,11:38:36
986,112100164463,05/18/17,11:51:10
982,000411818467,05/18/17,12:11:28
982,000411818511,05/18/17,12:26:28
986,112100173025,05/18/17,12:35:23
982,000411818521,05/18/17,14:19:56
986,112100174060,05/18/17,14:28:55
986,112100172132,05/18/17,14:34:10
982,000411818513,05/18/17,14:42:09
982,000411818519,05/18/17,14:48:30
982,000411818488,05/18/17,15:00:51
986,112100171955,05/18/17,15:27:40
986,112100172557,05/18/17,15:31:48
986,112100175398,05/18/17,15:39:31
982,000411818501,05/18/17,15:42:13
982,000411818599,05/19/17,10:31:50
982,000411818633,05/19/17,10:45:20
985,153000352306,05/19/17,10:50:49
986,112100177614,05/19/17,11:22:50
986,112100175857,05/19/17,11:25:56
982,000411818546,05/19/17,11:37:46
985,153000351496,05/19/17,11:42:26
985,153000402631,05/19/17,11:51:57
985,153000373778,05/19/17,11:53:45
986,112100163663,05/19/17,12:01:50
986,112100164868,05/19/17,12:04:35
985,153000406793,05/19/17,12:11:19
986,112100164868,05/19/17,13:28:27
986,112100163663,05/19/17,13:31:43
985,153000373608,05/19/17,13:46:45
982,000411818624,05/19/17,13:49:53
985,153000407635,05/19/17,14:02:37
982,000411818541,05/19/17,14:25:29
985,153000399653,05/19/17,14:36:57
982,000411818553,05/19/17,14:41:19
982,000411818530,05/19/17,14:50:42
982,000411818474,05/20/17,10:44:37
982,000411818452,05/20/17,10:57:27
982,000411818451,05/20/17,11:16:10
982,000411818473,05/20/17,11:24:37
982,000411818476,05/20/17,11:37:42
985,153000404875,05/20/17,11:52:35
982,000411818619,05/20/17,11:56:07
986,112100165762,05/20/17,12:11:12
985,153000363537,05/20/17,14:11:40
985,153000404867,05/20/17,14:14:52
982,000411818556,05/20/17,14:40:03
982,000411818580,05/21/17,09:56:01
985,153000406073,05/21/17,10:00:10
982,000411818459,05/21/17,10:18:54
982,000411818478,05/21/17,10:24:40
985,153000402774,05/21/17,10:43:54
982,000411818610,05/21/17,10:46:57
982,000411818455,05/21/17,10:56:00
985,153000403433,05/21/17,14:15:23
982,000411818614,05/22/17,10:12:25
982,000411818621,05/22/17,10:22:37
982,000411818535,05/22/17,10:41:40
985,153000401829,05/22/17,10:53:10
982,000411818491,05/22/17,11:02:33
982,000411818489,05/22/17,11:21:38
982,000411818585,05/22/17,11:38:35
985,153000401829,05/22/17,13:27:04
982,000411818509,05/22/17,13:35:42
982,000411818497,05/22/17,13:44:35
982,000411818487,05/22/17,13:51:47
986,112100172199,05/22/17,14:15:14
982,000411818503,05/22/17,14:27:52
985,153000403605,05/22/17,14:40:09
982,000411818524,05/22/17,14:45:46
985,153000406375,05/22/17,14:50:46
982,000411818493,05/22/17,14:54:36
985,153000371766,05/23/17,09:18:18
986,112100164249,05/23/17,09:23:53
986,112100164349,05/23/17,09:31:13
986,112100170198,05/23/17,09:58:41
986,112100172689,05/23/17,10:16:53
985,153000351293,05/23/17,10:24:58
985,153000405176,05/23/17,12:15:37
986,112100173816,05/23/17,12:46:03
986,112100165689,05/23/17,13:00:06
982,000411818551,06/04/17,05:13:38
982,000411818611,06/04/17,09:18:26
982,000411818572,06/04/17,10:44:40
982,000411818567,06/04/17,10:50:33
982,000411818586,06/04/17,11:09:25
982,000411818558,06/04/17,11:17:26
985,153000354371,06/04/17,11:22:51
982,000411818557,06/04/17,11:25:52
985,153000355839,06/04/17,11:29:57
986,112100167619,06/04/17,11:58:24
982,000411818625,06/04/17,12:01:49
982,000411818617,06/04/17,12:06:48
982,000411818598,06/04/17,12:10:31
982,000411818579,06/04/17,12:12:53
982,000411818574,06/04/17,12:28:01
982,000411818537,06/04/17,12:34:26
982,000411818611,06/04/17,14:14:16
982,000411818594,06/04/17,14:26:09
982,000411818609,06/04/17,14:32:12
986,112100172720,06/04/17,14:38:55
986,112100172363,06/04/17,14:43:14
982,000411818605,06/04/17,14:48:34
982,000411818562,06/04/17,14:55:01
986,112100174777,06/04/17,14:59:33
982,000411818570,06/04/17,15:04:40
982,000411818542,06/04/17,15:09:48
985,153000373100,06/04/17,15:34:26
985,153000406476,06/04/17,15:36:13
986,112100163495,06/04/17,15:38:15
985,153000402889,06/04/17,15:43:59
982,000411818604,06/04/17,15:46:13
982,000411818542,06/04/17,16:01:33
G
989,001003421100,12/16/14,10:29:03
985,153000372744,12/16/14,11:55:18
989,001003421100,12/16/14,11:55:21
985,153000373100,01/06/15,06:40:43
985,153000371164,01/06/15,06:40:56
985,153000374934,01/06/15,06:41:21
985,153000371164,01/06/15,06:41:26
985,153000372731,01/06/15,06:41:53
985,153000372250,01/06/15,06:42:13
985,153000373851,01/06/15,06:42:31
985,153000371626,01/06/15,06:42:37
985,153000375325,01/06/15,06:43:15
985,153000375532,01/06/15,06:43:39
985,153000375325,01/06/15,06:44:28
985,153000375532,01/06/15,06:44:30
985,153000373100,01/06/15,06:46:14
985,153000374672,01/06/15,06:46:18
985,153000373100,01/06/15,06:46:22
985,153000375532,01/06/15,06:46:33
985,153000374672,01/06/15,06:47:23
985,153000375325,01/06/15,06:50:32
985,153000374672,01/06/15,06:50:34
985,153000375325,01/06/15,06:50:38
985,153000374672,01/06/15,06:50:40
985,153000375325,01/06/15,06:50:44
985,153000374672,01/06/15,06:53:13
985,153000373851,01/08/15,10:47:54
985,153000371626,01/08/15,10:48:08
985,153000374934,01/08/15,10:48:15
985,153000375325,01/08/15,10:48:22
985,153000372731,01/08/15,10:48:51
985,153000372250,01/08/15,10:49:02
985,153000371164,01/08/15,10:49:10
985,153000375532,01/08/15,10:49:17
985,153000373100,01/08/15,10:49:25
985,153000374934,01/08/15,12:29:20
985,153000371164,01/08/15,12:48:17
985,153000371626,01/08/15,13:49:09
985,153000372731,01/08/15,13:51:17
985,153000373851,01/08/15,13:52:19
985,153000375532,01/08/15,13:58:02
985,153000373851,01/08/15,13:58:42
985,153000371626,01/08/15,13:59:11
985,153000372731,01/08/15,13:59:45
985,153000372250,01/08/15,14:00:44
985,153000375325,01/08/15,14:01:19
985,153000373100,01/08/15,14:01:37
985,153000375532,01/08/15,14:40:11
985,153000372731,01/08/15,14:57:20
985,153000372250,01/08/15,15:50:19
985,153000375325,01/08/15,15:54:30
985,153000371626,01/09/15,12:31:32
985,153000372065,01/09/15,12:32:42
985,153000371016,01/09/15,12:33:03
985,153000370707,01/09/15,12:33:28
985,153000373978,01/09/15,12:33:44
985,153000373315,01/09/15,12:33:59
985,153000373695,01/09/15,12:34:15
985,153000373354,01/09/15,12:34:30
985,153000371791,01/09/15,12:34:48
985,153000375244,01/09/15,12:35:02
985,153000371016,01/09/15,13:05:26
985,153000373978,01/09/15,13:13:56
985,153000375244,01/09/15,13:27:44
985,153000373695,01/09/15,14:09:40
985,153000372065,01/09/15,14:48:25
985,153000370707,01/09/15,14:57:39
985,153000372065,01/09/15,15:10:43
985,153000373315,01/09/15,15:21:47
985,153000371791,01/09/15,15:35:13
985,153000375971,01/10/15,08:38:58
985,153000375516,01/10/15,08:39:41
985,153000371511,01/10/15,08:40:13
985,153000371510,01/10/15,08:40:49
985,153000375622,01/10/15,08:41:14
985,153000375267,01/10/15,08:41:32
985,153000373375,01/10/15,08:41:57
985,153000371588,01/10/15,08:42:32
985,153000371354,01/10/15,08:43:16
985,153000372283,01/10/15,08:43:38
985,153000375883,01/10/15,08:44:00
985,153000374004,01/10/15,08:44:58
985,153000375983,01/10/15,08:45:32
985,153000374934,01/10/15,10:25:16
985,153000371164,01/10/15,10:39:55
985,153000375532,01/10/15,10:51:47
985,153000373851,01/10/15,10:57:15
985,153000372731,01/10/15,11:01:25
985,153000372250,01/10/15,11:12:50
985,153000375325,01/10/15,11:15:27
985,153000375244,01/10/15,14:30:14
985,153000373695,01/10/15,15:15:35
985,153000370707,01/10/15,15:26:51
985,153000373315,01/10/15,15:33:26
985,153000374004,01/14/15,13:47:06
985,153000371510,01/14/15,14:05:26
985,153000372283,01/14/15,14:11:42
985,153000375622,01/14/15,14:14:57
985,153000375883,01/14/15,14:22:35
985,153000375983,01/14/15,14:47:28
985,153000372283,01/14/15,14:52:29
985,153000371164,01/19/15,10:50:24
985,153000373851,01/19/15,11:00:08
985,153000372250,01/19/15,13:31:32
985,153000371016,01/19/15,13:50:17
985,153000375244,01/19/15,14:11:35
985,153000373695,01/19/15,14:32:41
985,153000370707,01/19/15,14:45:52
985,153000373315,01/19/15,14:49:20
985,153000371791,01/19/15,14:54:40
985,153000372065,01/19/15,15:42:15
985,153000375971,02/13/15,02:38:19
989,001003421100,05/28/15,08:05:47
985,153000371477,05/28/15,08:09:13
985,153000374542,05/28/15,09:59:10
985,153000375761,05/28/15,09:59:39
985,153000373270,05/28/15,09:59:55
985,153000371025,05/28/15,10:00:08
985,153000376242,05/28/15,10:00:27
985,153000371463,05/28/15,10:00:41
985,153000372291,05/28/15,10:00:53
985,153000371404,05/28/15,10:01:06
985,153000374017,05/28/15,10:01:24
985,153000371477,05/28/15,10:01:41
985,153000370980,05/28/15,10:01:56
985,153000375747,05/28/15,10:02:19
985,153000374058,05/28/15,10:02:33
985,153000375526,05/28/15,10:03:07
985,153000374500,05/28/15,10:03:23
985,153000375881,05/28/15,10:03:35
985,153000375827,05/28/15,10:03:49
985,153000370851,05/28/15,10:04:00
985,153000376041,05/28/15,10:04:13
985,153000374441,05/28/15,10:04:26
985,153000375493,05/28/15,10:04:38
985,153000371354,05/28/15,10:04:51
985,153000371511,05/28/15,10:05:03
985,153000374004,05/28/15,10:05:16
985,153000375267,05/28/15,10:05:28
985,153000375516,05/28/15,10:05:59
985,153000373375,05/28/15,10:06:19
985,153000371588,05/28/15,10:06:37
985,153000371626,05/28/15,10:06:51
985,153000406794,05/29/15,08:58:41
985,153000376041,05/29/15,08:59:09
985,153000374441,05/29/15,08:59:27
985,153000371626,05/29/15,08:59:43
985,153000371588,05/29/15,08:59:55
985,153000373375,05/29/15,09:00:13
985,153000375516,05/29/15,09:00:34
985,153000374004,05/29/15,09:01:06
985,153000375267,05/29/15,09:01:22
985,153000371511,05/29/15,09:01:29
985,153000371354,05/29/15,09:01:41
985,153000375493,05/29/15,09:01:55
985,153000376294,05/29/15,09:02:05
985,153000374415,05/29/15,09:02:21
985,153000374151,05/29/15,09:02:32
985,153000374393,05/29/15,09:02:47
985,153000370891,05/29/15,09:03:14
985,153000374248,05/29/15,09:03:27
985,153000374364,05/29/15,09:03:39
985,153000372957,05/29/15,09:03:49
985,153000372739,05/29/15,09:04:03
985,153000373943,05/29/15,09:04:29
985,153000371294,05/29/15,09:04:43
985,153000370907,05/29/15,09:05:00
985,153000370885,05/29/15,09:05:11
985,153000371421,05/29/15,09:05:30
985,153000372956,05/29/15,09:05:41
985,153000370935,05/29/15,09:05:52
985,153000371708,05/29/15,09:06:09
985,153000375598,05/29/15,09:06:22
985,153000375914,05/29/15,09:07:41
985,153000372286,05/29/15,09:07:55
985,153000373373,05/29/15,09:08:07
985,153000376136,05/29/15,09:08:17
985,153000374351,05/29/15,09:08:27
985,153000373338,05/29/15,09:08:38
985,153000372491,05/29/15,09:08:50
985,153000372147,05/29/15,09:09:01
985,153000373627,05/29/15,09:09:12
985,153000372744,05/29/15,09:09:43
985,153000374990,05/29/15,09:11:11
985,153000373422,05/29/15,09:11:22
985,153000374268,05/29/15,09:11:35
985,153000373033,05/29/15,09:11:46
985,153000373778,05/29/15,09:11:55
985,153000373608,05/29/15,09:12:15
985,153000375443,05/29/15,09:12:25
985,153000375999,05/29/15,09:12:38
985,153000375659,05/29/15,09:12:48
985,153000376036,05/29/15,09:13:10
985,153000374493,05/29/15,09:13:33
985,153000373624,05/29/15,09:13:42
985,153000375271,05/29/15,09:13:52
985,153000374610,05/29/15,09:14:00
985,153000373816,05/29/15,09:14:08
985,153000373511,05/29/15,09:14:16
985,153000374339,05/29/15,09:14:24
985,153000375047,05/29/15,09:14:33
985,153000375642,05/29/15,09:14:43
985,153000402340,05/30/15,09:23:11
985,153000407553,05/30/15,09:24:08
985,153000404572,05/30/15,09:24:36
985,153000403062,05/30/15,09:26:28
985,153000400461,05/30/15,09:27:40
985,153000375642,05/30/15,09:32:17
985,153000402340,05/30/15,09:32:34
985,153000407553,05/30/15,09:32:59
985,153000404572,05/30/15,09:33:09
985,153000403062,05/30/15,09:33:20
985,153000400461,05/30/15,09:33:28
985,153000400919,05/30/15,09:33:39
985,153000401656,05/30/15,09:33:55
985,153000405068,05/30/15,09:34:09
985,153000404526,05/30/15,09:34:27
985,153000404045,05/30/15,09:34:43
985,153000403698,05/30/15,09:34:56
985,153000405714,05/30/15,09:35:09
985,153000405452,05/30/15,09:35:21
985,153000401616,05/30/15,09:35:38
985,153000404951,05/30/15,09:35:50
985,153000403994,05/30/15,09:36:21
985,153000403855,05/30/15,09:36:44
985,153000406738,05/30/15,09:37:07
985,153000407082,05/30/15,09:37:25
985,153000407137,05/30/15,09:37:45
985,153000402230,05/30/15,09:38:12
985,153000402189,05/30/15,09:38:34
985,153000405523,05/30/15,09:38:56
985,153000405940,05/30/15,09:39:12
985,153000402799,05/30/15,09:42:13
985,153000402306,05/30/15,09:43:33
985,153000404741,05/30/15,09:43:54
985,153000406037,05/30/15,09:44:10
985,153000404829,05/30/15,09:44:28
985,153000404060,05/30/15,09:44:55
985,153000404305,05/30/15,09:45:11
985,153000407477,05/30/15,09:45:27
985,153000402921,05/30/15,09:45:41
985,153000399786,05/30/15,09:45:55
985,153000403566,05/30/15,09:46:27
985,153000407028,05/30/15,09:46:45
985,153000403866,05/30/15,09:46:59
985,153000403879,05/30/15,09:47:16
985,153000403040,05/30/15,09:47:31
985,153000402768,05/30/15,09:47:50
985,153000404854,05/30/15,09:48:08
985,153000400235,05/30/15,09:48:19
985,153000405746,05/30/15,09:49:04
985,153000404229,05/30/15,09:49:24
985,153000403716,05/30/15,09:49:42
985,153000406807,05/30/15,09:49:59
985,153000400899,05/30/15,09:50:16
985,153000407297,05/30/15,09:50:40
985,153000406357,05/30/15,09:50:55
985,153000400948,05/31/15,09:12:42
985,153000403889,05/31/15,09:13:08
985,153000403655,05/31/15,09:14:17
985,153000404545,05/31/15,09:14:45
985,153000404653,05/31/15,09:15:10
985,153000403881,05/31/15,09:15:27
985,153000403391,05/31/15,09:15:50
985,153000407622,05/31/15,09:16:04
985,153000407195,05/31/15,09:16:14
985,153000403777,05/31/15,09:16:26
985,153000406108,05/31/15,09:16:37
985,153000404371,05/31/15,09:16:49
985,153000402510,05/31/15,09:16:59
985,153000407646,05/31/15,09:17:13
985,153000402874,05/31/15,09:17:25
985,153000404845,05/31/15,09:17:35
985,153000406164,05/31/15,09:17:57
985,153000403102,05/31/15,09:18:12
985,153000405360,05/31/15,09:18:22
985,153000407055,05/31/15,09:18:31
985,153000403393,05/31/15,09:18:44
985,153000399614,05/31/15,09:18:54
985,153000404146,05/31/15,09:19:05
985,153000404064,05/31/15,09:19:14
985,153000401458,05/31/15,09:19:24
985,153000399705,05/31/15,09:19:44
985,153000405904,05/31/15,09:19:53
985,153000406317,05/31/15,09:20:03
985,153000402971,05/31/15,09:20:13
985,153000353379,05/31/15,09:21:31
985,153000404287,05/31/15,09:21:48
985,153000407105,05/31/15,09:21:59
985,153000399551,05/31/15,09:22:10
